stage,processed_fully_priced_nodes,open_nodes,global_lb,global_ub,rigorous_gap,global_columns,total_exact_pricing_calls,total_exact_generated_columns
root_initialized,1,2,14090.32748538012,14730,0.04342651151526684,1041,144,38
root_children_fully_priced,3,4,14090.32748538012,14730,0.04342651151526684,1046,189,43
recursive_N2_LL,4,5,14090.327485380118,14730,0.04342651151526696,1047,207,44

