solution,aircraft_time,passenger_time,flights,fuel,utilization,improvement_vs_round3_final
canonical-rmp,19736,270734,107,152910.4,0.8182982554006456,2518
standard-alns,18906,266308,103,146442.5,0.853703500006346,1688
round1,17958,263588,97,138075.2,0.8974631474136977,740
round2,17595,259487,96,135954.1,0.910212354617489,377
round3-final,17218,254656,95,132473.9,0.9270255505126912,0
