operator,attempts,accepted,saved_minutes,weight_after,histogram
related,1,0,0,0.8,{}
high_cost,1,0,0,0.8,{}
low_utilization,1,0,0,0.8,{}
aircraft_chain,1,0,0,0.8,{}
random_related,1,0,0,0.8,{}
related,1,0,0,0.8,{}
high_cost,1,0,0,0.8,{}
low_utilization,1,0,0,0.8,{}
aircraft_chain,1,0,0,0.8,{}
random_related,1,0,0,0.8,{}
related,1,0,0,0.8,{}
high_cost,1,0,0,0.8,{}
low_utilization,1,0,0,0.8,{}
aircraft_chain,1,0,0,0.8,{}
random_related,1,0,0,0.8,{}
