stage,aircraft_time_minutes,passenger_time_minutes,flights,fuel_kg,seat_utilization_percent
Separate,44184,260521,258,353993.8,34.66081623800061
Initial RMP,19736,270734,107,152910.4,81.82982554006456
Final,17218,254656,95,132473.9,92.70255505126912
