leg_order,leg,departure_load,capacity,arrival_fuel_kg,departure_fuel_kg,reserve_kg,refuel_at_destination
0,A03→F045,19,19,846.0,846.0,200,0
1,F045→F051,17,19,753.2,753.2,200,0
2,F051→F038,15,19,703.9000000000001,1600,200,1
3,F038→F039,19,19,1478.2,1478.2,200,0
4,F039→A03,17,19,831.5000000000001,831.5000000000001,200,0
