candidate_source,rows,exact_evaluated,positives,novel_positives,positive_rate_exact,novel_positive_rate_exact
ABSORPTION,4171,931,0,0,0.0,0.0
CROSS_EXCHANGE,22238,4398,1,1,0.00022737608003638017,0.00022737608003638017
EXPLORATION_RANDOM,24536,24536,20,20,0.0008151287903488751,0.0008151287903488751
GEOMETRY_LOW,85637,305,0,0,0.0,0.0
GEOMETRY_MID,107830,1880,2,2,0.0010638297872340426,0.0010638297872340426
GEOMETRY_TOP,230785,92548,66,66,0.0007131434498854649,0.0007131434498854649
INCUMBENT,184384,184384,1774,0,0.009621225269003818,0.0
TARGETED_5_ROUTE,3923,803,0,0,0.0,0.0
