seed,run_id,aircraft_time_minutes,improvement_vs_19736,passenger_time_minutes,flights,fuel_kg,seat_utilization,runtime_seconds,accepted_repairs,accepted_route_ejections,time_to_first_improvement_seconds,time_to_best_seconds,validator
0,20260815-q2-lns-geometry-seed0,19482,254,268942,106,151620.3,0.8304081751956572,119.139739,8,1,23.314911,118.427318,PASS
1,20260815-q2-lns-geometry-seed1,19495,241,269390,106,151580.6,0.8322643674150454,208.832544,7,1,98.716063,203.129977,PASS
2,20260815-q2-lns-geometry-seed2,19485,251,269109,106,151182.3,0.8296986429305818,194.653237,6,1,20.051044,191.473071,PASS
3,20260815-q2-lns-geometry-seed3,19539,197,267270,107,151790.2,0.8233951550233437,150.012532,9,0,6.447254,148.275369,PASS
4,20260815-q2-lns-geometry-seed4,19620,116,269136,107,152094.1,0.8255523931782164,43.803725,6,0,11.269301,38.946282,PASS
summary,5-seed-control,19482,254,,,,,143.288355,,,,,,best=19482 median=19495 worst=19620 population_variance=2713.36
