candidate_policy,git_commit,purpose,run_id,seed,source_assignments_sha256,source_routes_sha256
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,ml_logging,20260815-q2-round2-ml-logging-s21,21,76c10f7f84fcaf6045ce7b2d3652e433dc5fe74c223bc3082f74bcb60dee1216,194443d66f9a429555156e11e06ad61c333c4c88140a0e1abec2dfd710d21733
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,ml_logging,20260815-q2-round2-ml-logging-s22,22,76c10f7f84fcaf6045ce7b2d3652e433dc5fe74c223bc3082f74bcb60dee1216,194443d66f9a429555156e11e06ad61c333c4c88140a0e1abec2dfd710d21733
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,ml_logging,20260815-q2-round2-ml-logging-s23,23,76c10f7f84fcaf6045ce7b2d3652e433dc5fe74c223bc3082f74bcb60dee1216,194443d66f9a429555156e11e06ad61c333c4c88140a0e1abec2dfd710d21733
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,optimization,20260815-q2-round2-portfolio-mixed-s11,11,820edd11a44799a6505ab37ea5bf62934fe741975d27a66355905f6c1bfbaeca,d684dfffaea8b140a1904d5bdaa79b790199ff351c094cfc624fbebeae6cb6e9
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,optimization,20260815-q2-round2-portfolio-mixed-s12,12,820edd11a44799a6505ab37ea5bf62934fe741975d27a66355905f6c1bfbaeca,d684dfffaea8b140a1904d5bdaa79b790199ff351c094cfc624fbebeae6cb6e9
portfolio,47812c36913af1c43fab08bb2422f5bbf52e65d4,optimization,20260815-q2-round2-portfolio-mixed-s13,13,820edd11a44799a6505ab37ea5bf62934fe741975d27a66355905f6c1bfbaeca,d684dfffaea8b140a1904d5bdaa79b790199ff351c094cfc624fbebeae6cb6e9
