operator,uses,repair_success,accepted,primary_improvement,new_best,primary_gain_minutes,runtime_seconds,mean_local_master_size,max_local_master_size
high_cost_route,14,14,12,2,5,32,49.689825,997.143,1225
low_utilization_route,5,5,5,1,3,1,35.298363,1024.4,1300
shared_facility_flow,0,0,0,0,0,0,0.0,0.0,0
land_heavy_route,1,1,0,0,0,0,4.976698,966,966
